Name,GSM984510,GSM984511,GSM984512,GSM984513,GSM984514,GSM984515,GSM984516,GSM984517
NUDT21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHMP1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AMDHD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RFWD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSMC3IP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CUEDC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYP4F30P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIK3C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P288149,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
KIR2DL4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DPP9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLMO2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RASSF2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
ZNF2,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
DMC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IL13RA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASK,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
PIGA,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
XAGE5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HLA-DPB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CXORF36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM101A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P288915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SRRD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GNPTAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P288993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBC1D5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC6A14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SH3KBP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC88C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C16ORF74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TFF3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABCA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RGR,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
ARHGEF25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CERS6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C2ORF68,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHD7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPS26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM21C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZC3H11A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNASET2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289550,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A_24_P289565,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
A_24_P289573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HFE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC389332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSMD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRPC1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINC00302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RGAG4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P289994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100129775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LSM3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FLJ10661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290046,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P290068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRRC16A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNTN2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATAT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL4A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HS3ST4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FRMD8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P290257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P4HA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZFAND5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
CXORF56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290459,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
EZR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GCC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290513,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
ZFX,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P290563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RBM25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UACA,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
PDLIM2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
KIAA0913,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
COG6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
TOM1L1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
LOC100128775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290737,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
DTX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM120A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OGDH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P290783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PGS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTPRS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MTMR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBAP2L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNAJC16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NEAT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P291044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UHMK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC26A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PER3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM150A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
REV1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DVL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADH1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNOT6L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL12A1,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0
SYTL3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
SEPT7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADCK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POLR2J,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITIH5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UCP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLCO1A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MGAT4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C14ORF129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL4A3BP,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C16ORF70,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC22A31,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
CAMKK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDK5RAP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPTBN4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF576,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ERVV-1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
FXYD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C2CD2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
CYP4X1,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
PIK3R1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SERTAD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RALB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLCL1,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0
GLS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C3ORF52,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
PLA1A,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
SEMA3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM14B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRRC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P294765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RUSC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYNJ2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTP4A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATXN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRIM38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPP2R5D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VTA1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SERPINB9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLHL7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASPH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TSTD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VCP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTBP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BLOC1S2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RASSF4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATG13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FUT4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AASDHPPT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRR5L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUV420H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSPA8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DGAT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHID1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CEP104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HBS1L,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
STXBP5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC38A2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
CD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COG3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARHGAP11A,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
LINC00052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM82A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RRN3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NSUN5P2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CLN3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PHKG2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC43A2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
UBE2G1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DLX3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYCS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P296689,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
MAP2K3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
ZNF211,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPP1R14A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POU2F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNMAL1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
ZMIZ2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
THAP8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MKRN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C20ORF3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PHF20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OLIG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEPT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GGT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P297302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDK14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF113B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C2ORF50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAMSTR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBE2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM19A2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
PDXDC2P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P297798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIF6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMED4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MTAP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GTPBP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AXIN2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P298099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298143,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
CBX1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P298179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPL30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NCKAP5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCTD9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTBP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HLA-C,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
PRMT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100130744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C8ORF46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P298604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298700,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM197Y2P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TTTY20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OR2T8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298744,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
AGPAT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C6ORF120,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NOV,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
C1ORF174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EP400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P298986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CENPJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P299007,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
BACH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM65C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P299164,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
GGT7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TTC39A,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
AAK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPPL3,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
FAM101B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GRAPL,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IL16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
KLHDC10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ODZ2,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0
NFYC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PUM2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P299503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P299562,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P299565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P299590,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRIM32,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
ZNF238,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
PDPN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARPC5L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OR1C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RBBP5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PASK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SHQ1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SHOX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEMA3F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF300P1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
C9ORF100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PI16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
GSTA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C7ORF25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
SCN9A,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
ADAM8,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
CKAP5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APLP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLEKHG6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LMO7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WDR89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACOT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NEDD8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P301314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FRA10AC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBR2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCL15,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C17ORF80,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
LPIN2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P3016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CD33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HRH3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GART,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IFIT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P301954,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
FCHSD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BCCIP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CT47A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTGFR,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
NECAP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CLCN6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAMTA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P302447,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AMIGO1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYOD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OSGEPL1,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
SOX11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPL30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RABL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCCB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCCB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APPL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP5I,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MFSD8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CXCL10,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
SNX25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPL34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GAPT,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
